freq,amp,phase
4812677880.0,0.8028957251254091,0
4813327850.0,0.8027817565588228,0
4813977820.0,0.8026677637753816,0
4814627790.0,0.8025537467878814,0
4815277760.0,0.8024397056091217,0
4815927730.0,0.8023256402519058,0
4816577700.0,0.8022115507290407,0
4817227670.0,0.8020974370533375,0
4817877640.0,0.801983299237611,0
4818527610.0,0.8018691372946798,0
4819177580.0,0.8017549512373661,0
4819827550.0,0.8016407410784963,0
4820477520.0,0.8015265068309003,0
4821127490.0,0.8014122485074121,0
4821777460.0,0.8012979661208689,0
4822427430.0,0.8011836596841125,0
4823077400.0,0.8010693292099877,0
4823727370.0,0.8009549747113436,0
4824377340.0,0.8008405962010329,0
4825027310.0,0.8007261936919121,0
4825677280.0,0.8006117671968414,0
4826327250.0,0.8004973167286847,0
4826977220.0,0.8003828423003101,0
4827627190.0,0.8002683439245887,0
4828277160.0,0.8001538216143961,0
4828927130.0,0.8000392753826112,0
4829577100.0,0.7999247052421169,0
4830227070.0,0.7998101112057995,0
4830877040.0,0.7996954932865493,0
4831527010.0,0.7995808514972604,0
4832176980.0,0.7994661858508305,0
4832826950.0,0.7993514963601609,0
4833476920.0,0.7992367830381569,0
4834126890.0,0.7991220458977272,0
4834776860.0,0.7990072849517846,0
4835426830.0,0.7988925002132452,0
4836076800.0,0.7987776916950293,0
4836726770.0,0.7986628594100601,0
4837376740.0,0.7985480033712654,0
4838026710.0,0.798433123591576,0
4838676680.0,0.7983182200839273,0
4839326650.0,0.7982032928612569,0
4839976620.0,0.7980883419365076,0
4840626590.0,0.7979733673226249,0
4841276560.0,0.7978583690325585,0
4841926530.0,0.7977433470792614,0
4842576500.0,0.7976283014756905,0
4843226470.0,0.7975132322348064,0
4843876440.0,0.797398139369573,0
4844526410.0,0.7972830228929585,0
4845176380.0,0.7971678828179339,0
4845826350.0,0.7970527191574749,0
4846476320.0,0.7969375319245597,0
4847126290.0,0.796822321132171,0
4847776260.0,0.7967070867932948,0
4848426230.0,0.7965918289209205,0
4849076200.0,0.7964765475280419,0
4849726170.0,0.7963612426276554,0
4850376140.0,0.7962459142327617,0
4851026110.0,0.7961305623563649,0
4851676080.0,0.7960151870114732,0
4852326050.0,0.7958997882110973,0
4852976020.0,0.7957843659682526,0
4853625990.0,0.7956689202959575,0
4854275960.0,0.7955534512072343,0
4854925930.0,0.7954379587151086,0
4855575900.0,0.7953224428326098,0
4856225870.0,0.7952069035727708,0
4856875840.0,0.7950913409486283,0
4857525810.0,0.7949757549732221,0
4858175780.0,0.7948601456595962,0
4858825750.0,0.7947445130207975,0
4859475720.0,0.7946288570698771,0
4860125690.0,0.794513177819889,0
4860775660.0,0.7943974752838913,0
4861425630.0,0.7942817494749455,0
4862075600.0,0.7941660004061166,0
4862725570.0,0.7940502280904731,0
4863375540.0,0.7939344325410872,0
4864025510.0,0.7938186137710345,0
4864675480.0,0.7937027717933942,0
4865325450.0,0.7935869066212489,0
4865975420.0,0.7934710182676847,0
4866625390.0,0.7933551067457918,0
4867275360.0,0.7932391720686631,0
4867925330.0,0.7931232142493955,0
4868575300.0,0.7930072333010894,0
4869225270.0,0.7928912292368482,0
4869875240.0,0.7927752020697797,0
4870525210.0,0.7926591518129943,0
4871175180.0,0.7925430784796066,0
4871825150.0,0.7924269820827342,0
4872475120.0,0.7923108626354984,0
4873125090.0,0.7921947201510241,0
4873775060.0,0.7920785546424391,0
4874425030.0,0.7919623661228757,0
4875075000.0,0.7918461546054687,0
4875724970.0,0.7917299201033569,0
4876374940.0,0.7916136626296821,0
4877024910.0,0.7914973821975904,0
4877674880.0,0.7913810788202303,0
4878324850.0,0.7912647525107547,0
4878974820.0,0.7911484032823193,0
4879624790.0,0.7910320311480833,0
4880274760.0,0.7909156361212099,0
4880924730.0,0.790799218214865,0
4881574700.0,0.7906827774422183,0
4882224670.0,0.7905663138164432,0
4882874640.0,0.7904498273507159,0
4883524610.0,0.7903333180582165,0
4884174580.0,0.7902167859521282,0
4884824550.0,0.7901002310456381,0
4885474520.0,0.789983653351936,0
4886124490.0,0.7898670528842157,0
4886774460.0,0.7897504296556741,0
4887424430.0,0.7896337836795118,0
4888074400.0,0.7895171149689322,0
4888724370.0,0.7894004235371427,0
4889374340.0,0.7892837093973537,0
4890024310.0,0.7891669725627795,0
4890674280.0,0.7890502130466368,0
4891324250.0,0.7889334308621467,0
4891974220.0,0.7888166260225332,0
4892624190.0,0.7886997985410236,0
4893274160.0,0.7885829484308486,0
4893924130.0,0.7884660757052426,0
4894574100.0,0.788349180377443,0
4895224070.0,0.7882322624606903,0
4895874040.0,0.7881153219682291,0
4896524010.0,0.7879983589133068,0
4897173980.0,0.7878813733091742,0
4897823950.0,0.7877643651690854,0
4898473920.0,0.787647334506298,0
4899123890.0,0.7875302813340729,0
4899773860.0,0.7874132056656743,0
4900423830.0,0.7872961075143694,0
4901073800.0,0.7871789868934292,0
4901723770.0,0.787061843816128,0
4902373740.0,0.7869446782957428,0
4903023710.0,0.7868274903455547,0
4903673680.0,0.7867102799788475,0
4904323650.0,0.7865930472089084,0
4904973620.0,0.7864757920490283,0
4905623590.0,0.7863585145125008,0
4906273560.0,0.7862412146126234,0
4906923530.0,0.7861238923626962,0
4907573500.0,0.786006547776023,0
4908223470.0,0.7858891808659109,0
4908873440.0,0.7857717916456701,0
4909523410.0,0.7856543801286141,0
4910173380.0,0.7855369463280598,0
4910823350.0,0.785419490257327,0
4911473320.0,0.7853020119297393,0
4912123290.0,0.7851845113586227,0
4912773260.0,0.7850669885573076,0
4913423230.0,0.7849494435391267,0
4914073200.0,0.7848318763174162,0
4914723170.0,0.7847142869055157,0
4915373140.0,0.7845966753167678,0
4916023110.0,0.7844790415645185,0
4916673080.0,0.7843613856621169,0
4917323050.0,0.7842437076229155,0
4917973020.0,0.7841260074602698,0
4918622990.0,0.7840082851875385,0
4919272960.0,0.7838905408180836,0
4919922930.0,0.7837727743652705,0
4920572900.0,0.7836549858424673,0
4921222870.0,0.7835371752630457,0
4921872840.0,0.7834193426403804,0
4922522810.0,0.7833014879878494,0
4923172780.0,0.7831836113188338,0
4923822750.0,0.7830657126467181,0
4924472720.0,0.7829477919848894,0
4925122690.0,0.7828298493467387,0
4925772660.0,0.7827118847456597,0
4926422630.0,0.7825938981950492,0
4927072600.0,0.7824758897083074,0
4927722570.0,0.7823578592988376,0
4928372540.0,0.7822398069800462,0
4929022510.0,0.782121732765343,0
4929672480.0,0.7820036366681405,0
4930322450.0,0.7818855187018544,0
4930972420.0,0.781767378879904,0
4931622390.0,0.7816492172157112,0
4932272360.0,0.7815310337227013,0
4932922330.0,0.7814128284143026,0
4933572300.0,0.7812946013039466,0
4934222270.0,0.7811763524050678,0
4934872240.0,0.7810580817311041,0
4935522210.0,0.7809397892954961,0
4936172180.0,0.7808214751116879,0
4936822150.0,0.7807031391931262,0
4937472120.0,0.7805847815532614,0
4938122090.0,0.7804664022055464,0
4938772060.0,0.7803480011634376,0
4939422030.0,0.7802295784403944,0
4940072000.0,0.7801111340498792,0
4940721970.0,0.7799926680053574,0
4941371940.0,0.7798741803202976,0
4942021910.0,0.7797556710081714,0
4942671880.0,0.7796371400824537,0
4943321850.0,0.7795185875566218,0
4943971820.0,0.779400013444157,0
4944621790.0,0.779281417758543,0
4945271760.0,0.7791628005132666,0
4945921730.0,0.7790441617218177,0
4946571700.0,0.7789255013976893,0
4947221670.0,0.7788068195543777,0
4947871640.0,0.7786881162053816,0
4948521610.0,0.778569391364203,0
4949171580.0,0.7784506450443474,0
4949821550.0,0.7783318772593225,0
4950471520.0,0.7782130880226398,0
4951121490.0,0.7780942773478132,0
4951771460.0,0.7779754452483598,0
4952421430.0,0.7778565917377999,0
4953071400.0,0.7777377168296563,0
4953721370.0,0.7776188205374557,0
4954371340.0,0.7774999028747268,0
4955021310.0,0.7773809638550017,0
4955671280.0,0.7772620034918157,0
4956321250.0,0.7771430217987068,0
4956971220.0,0.7770240187892161,0
4957621190.0,0.7769049944768874,0
4958271160.0,0.7767859488752681,0
4958921130.0,0.7766668819979076,0
4959571100.0,0.7765477938583594,0
4960221070.0,0.7764286844701788,0
4960871040.0,0.7763095538469248,0
4961521010.0,0.7761904020021594,0
4962170980.0,0.7760712289494471,0
4962820950.0,0.7759520347023556,0
4963470920.0,0.7758328192744554,0
4964120890.0,0.77571358267932,0
4964770860.0,0.7755943249305259,0
4965420830.0,0.7754750460416524,0
4966070800.0,0.775355746026282,0
4966720770.0,0.7752364248979996,0
4967370740.0,0.7751170826703933,0
4968020710.0,0.7749977193570544,0
4968670680.0,0.7748783349715765,0
4969320650.0,0.7747589295275568,0
4969970620.0,0.7746395030385944,0
4970620590.0,0.7745200555182925,0
4971270560.0,0.7744005869802563,0
4971920530.0,0.7742810974380943,0
4972570500.0,0.7741615869054176,0
4973220470.0,0.7740420553958404,0
4973870440.0,0.7739225029229797,0
4974520410.0,0.7738029295004555,0
4975170380.0,0.7736833351418901,0
4975820350.0,0.7735637198609098,0
4976470320.0,0.7734440836711423,0
4977120290.0,0.7733244265862195,0
4977770260.0,0.7732047486197751,0
4978420230.0,0.7730850497854462,0
4979070200.0,0.772965330096873,0
4979720170.0,0.7728455895676977,0
4980370140.0,0.772725828211566,0
4981020110.0,0.7726060460421261,0
4981670080.0,0.7724862430730295,0
4982320050.0,0.7723664193179297,0
4982970020.0,0.772246574790484,0
4983619990.0,0.7721267095043515,0
4984269960.0,0.7720068234731948,0
4984919930.0,0.7718869167106793,0
4985569900.0,0.7717669892304727,0
4986219870.0,0.771647041046246,0
4986869840.0,0.7715270721716728,0
4987519810.0,0.7714070826204296,0
4988169780.0,0.7712870724061953,0
4988819750.0,0.771167041542652,0
4989469720.0,0.7710469900434845,0
4990119690.0,0.7709269179223802,0
4990769660.0,0.7708068251930296,0
4991419630.0,0.7706867118691253,0
4992069600.0,0.7705665779643636,0
4992719570.0,0.7704464234924425,0
4993369540.0,0.7703262484670639,0
4994019510.0,0.7702060529019314,0
4994669480.0,0.7700858368107523,0
4995319450.0,0.7699656002072356,0
4995969420.0,0.769845343105094,0
4996619390.0,0.7697250655180422,0
4997269360.0,0.7696047674597981,0
4997919330.0,0.7694844489440823,0
4998569300.0,0.7693641099846178,0
4999219270.0,0.7692437505951306,0
4999869240.0,0.7691233707893492,0
5000519210.0,0.7690029705810051,0
5001169180.0,0.7688825499838322,0
5001819150.0,0.7687621090115673,0
5002469120.0,0.76864164767795,0
5003119090.0,0.7685211659967222,0
5003769060.0,0.7684006639816287,0
5004419030.0,0.7682801416464171,0
5005069000.0,0.7681595990048377,0
5005718970.0,0.7680390360706433,0
5006368940.0,0.7679184528575892,0
5007018910.0,0.767797849379434,0
5007668880.0,0.7676772256499382,0
5008318850.0,0.7675565816828657,0
5008968820.0,0.7674359174919823,0
5009618790.0,0.7673152330910573,0
5010268760.0,0.7671945284938616,0
5010918730.0,0.7670738037141699,0
5011568700.0,0.7669530587657589,0
5012218670.0,0.7668322936624078,0
5012868640.0,0.7667115084178988,0
5013518610.0,0.7665907030460165,0
5014168580.0,0.7664698775605482,0
5014818550.0,0.7663490319752839,0
5015468520.0,0.7662281663040164,0
5016118490.0,0.7661072805605403,0
5016768460.0,0.7659863747586539,0
5017418430.0,0.7658654489121572,0
5018068400.0,0.7657445030348536,0
5018718370.0,0.7656235371405485,0
5019368340.0,0.7655025512430499,0
5020018310.0,0.7653815453561688,0
5020668280.0,0.7652605194937183,0
5021318250.0,0.7651394736695146,0
5021968220.0,0.7650184078973762,0
5022618190.0,0.764897322191124,0
5023268160.0,0.764776216564582,0
5023918130.0,0.7646550910315759,0
5024568100.0,0.764533945605935,0
5025218070.0,0.7644127803014904,0
5025868040.0,0.7642915951320761,0
5026518010.0,0.7641703901115287,0
5027167980.0,0.7640491652536868,0
5027817950.0,0.7639279205723922,0
5028467920.0,0.763806656081489,0
5029117890.0,0.7636853717948238,0
5029767860.0,0.7635640677262455,0
5030417830.0,0.7634427438896063,0
5031067800.0,0.76332140029876,0
5031717770.0,0.7632000369675634,0
5032367740.0,0.7630786539098758,0
5033017710.0,0.7629572511395589,0
5033667680.0,0.7628358286704771,0
5034317650.0,0.7627143865164968,0
5034967620.0,0.7625929246914877,0
5035617590.0,0.7624714432093211,0
5036267560.0,0.7623499420838716,0
5036917530.0,0.7622284213290157,0
5037567500.0,0.7621068809586328,0
5038217470.0,0.7619853209866045,0
5038867440.0,0.761863741426815,0
5039517410.0,0.7617421422931508,0
5040167380.0,0.7616205235995012,0
5040817350.0,0.7614988853597577,0
5041467320.0,0.7613772275878143,0
5042117290.0,0.7612555502975675,0
5042767260.0,0.7611338535029163,0
5043417230.0,0.761012137217762,0
5044067200.0,0.7608904014560085,0
5044717170.0,0.7607686462315619,0
5045367140.0,0.7606468715583311,0
5046017110.0,0.7605250774502271,0
5046667080.0,0.7604032639211636,0
5047317050.0,0.7602814309850565,0
5047967020.0,0.7601595786558243,0
5048616990.0,0.7600377069473876,0
5049266960.0,0.7599158158736699,0
5049916930.0,0.7597939054485966,0
5050566900.0,0.7596719756860959,0
5051216870.0,0.7595500266000982,0
5051866840.0,0.7594280582045364,0
5052516810.0,0.7593060705133456,0
5053166780.0,0.7591840635404637,0
5053816750.0,0.7590620372998305,0
5054466720.0,0.7589399918053884,0
5055116690.0,0.7588179270710821,0
5055766660.0,0.7586958431108588,0
5056416630.0,0.7585737399386681,0
5057066600.0,0.7584516175684618,0
5057716570.0,0.7583294760141941,0
5058366540.0,0.7582073152898215,0
5059016510.0,0.7580851354093031,0
5059666480.0,0.7579629363866001,0
5060316450.0,0.7578407182356762,0
5060966420.0,0.7577184809704973,0
5061616390.0,0.7575962246050318,0
5062266360.0,0.7574739491532503,0
5062916330.0,0.7573516546291256,0
5063566300.0,0.7572293410466332,0
5064216270.0,0.7571070084197508,0
5064866240.0,0.756984656762458,0
5065516210.0,0.7568622860887372,0
5066166180.0,0.7567398964125732,0
5066816150.0,0.7566174877479525,0
5067466120.0,0.7564950601088645,0
5068116090.0,0.7563726135093003,0
5068766060.0,0.7562501479632542,0
5069416030.0,0.7561276634847218,0
5070066000.0,0.7560051600877016,0
5070715970.0,0.7558826377861942,0
5071365940.0,0.7557600965942024,0
5072015910.0,0.7556375365257315,0
5072665880.0,0.7555149575947888,0
5073315850.0,0.7553923598153839,0
5073965820.0,0.7552697432015291,0
5074615790.0,0.7551471077672381,0
5075265760.0,0.7550244535265278,0
5075915730.0,0.7549017804934167,0
5076565700.0,0.7547790886819259,0
5077215670.0,0.7546563781060783,0
5077865640.0,0.7545336487798997,0
5078515610.0,0.7544109007174176,0
5079165580.0,0.7542881339326618,0
5079815550.0,0.7541653484396644,0
5080465520.0,0.7540425442524601,0
5081115490.0,0.7539197213850851,0
5081765460.0,0.7537968798515784,0
5082415430.0,0.7536740196659807,0
5083065400.0,0.7535511408423357,0
5083715370.0,0.7534282433946882,0
5084365340.0,0.7533053273370861,0
5085015310.0,0.7531823926835791,0
5085665280.0,0.7530594394482193,0
5086315250.0,0.7529364676450607,0
5086965220.0,0.7528134772881598,0
5087615190.0,0.752690468391575,0
5088265160.0,0.7525674409693671,0
5088915130.0,0.7524443950355988,0
5089565100.0,0.7523213306043353,0
5090215070.0,0.7521982476896435,0
5090865040.0,0.7520751463055932,0
5091515010.0,0.7519520264662557,0
5092164980.0,0.7518288881857044,0
5092814950.0,0.7517057314780156,0
5093464920.0,0.7515825563572668,0
5094114890.0,0.7514593628375382,0
5094764860.0,0.7513361509329123,0
5095414830.0,0.751212920657473,0
5096064800.0,0.7510896720253071,0
5096714770.0,0.7509664050505029,0
5097364740.0,0.7508431197471515,0
5098014710.0,0.7507198161293455,0
5098664680.0,0.7505964942111799,0
5099314650.0,0.7504731540067516,0
5099964620.0,0.7503497955301599,0
5100614590.0,0.750226418795506,0
5101264560.0,0.7501030238168932,0
5101914530.0,0.7499796106084272,0
5102564500.0,0.7498561791842151,0
5103214470.0,0.7497327295583668,0
5103864440.0,0.7496092617449939,0
5104514410.0,0.7494857757582101,0
5105164380.0,0.7493622716121311,0
5105814350.0,0.7492387493208751,0
5106464320.0,0.749115208898562,0
5107114290.0,0.7489916503593138,0
5107764260.0,0.7488680737172543,0
5108414230.0,0.7487444789865099,0
5109064200.0,0.7486208661812087,0
5109714170.0,0.7484972353154811,0
5110364140.0,0.7483735864034591,0
5111014110.0,0.7482499194592769,0
5111664080.0,0.748126234497071,0
5112314050.0,0.74800253153098,0
5112964020.0,0.7478788105751437,0
5113613990.0,0.747755071643705,0
5114263960.0,0.747631314750808,0
5114913930.0,0.7475075399105993,0
5115563900.0,0.7473837471372271,0
5116213870.0,0.7472599364448421,0
5116863840.0,0.7471361078475965,0
5117513810.0,0.7470122613596448,0
5118163780.0,0.7468883969951435,0
5118813750.0,0.746764514768251,0
5119463720.0,0.7466406146931276,0
5120113690.0,0.7465166967839356,0
5120763660.0,0.7463927610548396,0
5121413630.0,0.7462688075200056,0
5122063600.0,0.7461448361936023,0
5122713570.0,0.7460208470897994,0
5123363540.0,0.7458968402227696,0
5124013510.0,0.7457728156066867,0
5124663480.0,0.7456487732557271,0
5125313450.0,0.7455247131840688,0
5125963420.0,0.7454006354058917,0
5126613390.0,0.7452765399353778,0
5127263360.0,0.7451524267867111,0
5127913330.0,0.7450282959740772,0
5128563300.0,0.744904147511664,0
5129213270.0,0.7447799814136611,0
5129863240.0,0.7446557976942602,0
5130513210.0,0.7445315963676548,0
5131163180.0,0.7444073774480401,0
5131813150.0,0.7442831409496136,0
5132463120.0,0.7441588868865745,0
5133113090.0,0.7440346152731241,0
5133763060.0,0.7439103261234653,0
5134413030.0,0.743786019451803,0
5135063000.0,0.7436616952723442,0
5135712970.0,0.7435373535992971,0
5136362940.0,0.7434129944468728,0
5137012910.0,0.7432886178292837,0
5137662880.0,0.7431642237607439,0
5138312850.0,0.7430398122554697,0
5138962820.0,0.7429153833276791,0
5139612790.0,0.7427909369915924,0
5140262760.0,0.7426664732614309,0
5140912730.0,0.7425419921514185,0
5141562700.0,0.7424174936757806,0
5142212670.0,0.7422929778487445,0
5142862640.0,0.7421684446845395,0
5143512610.0,0.7420438941973966,0
5144162580.0,0.7419193264015486,0
5144812550.0,0.7417947413112301,0
5145462520.0,0.7416701389406777,0
5146112490.0,0.7415455193041297,0
5146762460.0,0.7414208824158264,0
5147412430.0,0.7412962282900093,0
5148062400.0,0.7411715569409226,0
5148712370.0,0.7410468683828118,0
5149362340.0,0.740922162629924,0
5150012310.0,0.7407974396965088,0
5150662280.0,0.740672699596817,0
5151312250.0,0.7405479423451012,0
5151962220.0,0.740423167955616,0
5152612190.0,0.740298376442618,0
5153262160.0,0.7401735678203649,0
5153912130.0,0.7400487421031168,0
5154562100.0,0.7399238993051352,0
5155212070.0,0.7397990394406838,0
5155862040.0,0.7396741625240275,0
5156512010.0,0.7395492685694333,0
5157161980.0,0.7394243575911701,0
5157811950.0,0.739299429603508,0
5158461920.0,0.7391744846207194,0
5159111890.0,0.7390495226570782,0
5159761860.0,0.7389245437268602,0
5160411830.0,0.7387995478443425,0
5161061800.0,0.7386745350238046,0
5161711770.0,0.738549505279527,0
5162361740.0,0.7384244586257926,0
5163011710.0,0.7382993950768854,0
5163661680.0,0.7381743146470918,0
5164311650.0,0.7380492173506991,0
5164961620.0,0.7379241032019971,0
5165611590.0,0.7377989722152767,0
5166261560.0,0.7376738244048311,0
5166911530.0,0.7375486597849544,0
5167561500.0,0.737423478369943,0
5168211470.0,0.7372982801740949,0
5168861440.0,0.7371730652117097,0
5169511410.0,0.7370478334970885,0
5170161380.0,0.7369225850445346,0
5170811350.0,0.7367973198683521,0
5171461320.0,0.7366720379828479,0
5172111290.0,0.7365467394023295,0
5172761260.0,0.7364214241411068,0
5173411230.0,0.7362960922134909,0
5174061200.0,0.7361707436337948,0
5174711170.0,0.7360453784163331,0
5175361140.0,0.7359199965754221,0
5176011110.0,0.7357945981253795,0
5176661080.0,0.735669183080525,0
5177311050.0,0.7355437514551795,0
5177961020.0,0.7354183032636659,0
5178610990.0,0.7352928385203086,0
5179260960.0,0.7351673572394334,0
5179910930.0,0.7350418594353682,0
5180560900.0,0.7349163451224421,0
5181210870.0,0.734790814314986,0
5181860840.0,0.7346652670273324,0
5182510810.0,0.7345397032738152,0
5183160780.0,0.7344141230687701,0
5183810750.0,0.7342885264265343,0
5184460720.0,0.7341629133614469,0
5185110690.0,0.734037283887848,0
5185760660.0,0.7339116380200796,0
5186410630.0,0.7337859757724855,0
5187060600.0,0.7336602971594107,0
5187710570.0,0.7335346021952021,0
5188360540.0,0.7334088908942077,0
5189010510.0,0.7332831632707775,0
5189660480.0,0.7331574193392629,0
5190310450.0,0.7330316591140168,0
5190960420.0,0.7329058826093938,0
5191610390.0,0.7327800898397498,0
5192260360.0,0.7326542808194427,0
5192910330.0,0.7325284555628314,0
5193560300.0,0.7324026140842766,0
5194210270.0,0.7322767563981405,0
5194860240.0,0.7321508825187867,0
5195510210.0,0.7320249924605806,0
5196160180.0,0.7318990862378891,0
5196810150.0,0.7317731638650804,0
5197460120.0,0.7316472253565239,0
5198110090.0,0.7315212707265915,0
5198760060.0,0.7313952999896556,0
5199410030.0,0.7312693131600906,0
5200060000.0,0.7311433102522724,0
5200709970.0,0.731017291280578,0
5201359940.0,0.7308912562593867,0
5202009910.0,0.7307652052030782,0
5202659880.0,0.7306391381260345,0
5203309850.0,0.7305130550426386,0
5203959820.0,0.7303869559672755,0
5204609790.0,0.7302608409143313,0
5205259760.0,0.7301347098981934,0
5205909730.0,0.730008562933251,0
5206559700.0,0.7298824000338947,0
5207209670.0,0.7297562212145162,0
5207859640.0,0.7296300264895094,0
5208509610.0,0.7295038158732687,0
5209159580.0,0.7293775893801906,0
5209809550.0,0.729251347024673,0
5210459520.0,0.7291250888211148,0
5211109490.0,0.7289988147839168,0
5211759460.0,0.7288725249274809,0
5212409430.0,0.7287462192662106,0
5213059400.0,0.728619897814511,0
5213709370.0,0.7284935605867882,0
5214359340.0,0.7283672075974496,0
5215009310.0,0.7282408388609047,0
5215659280.0,0.728114454391564,0
5216309250.0,0.7279880542038392,0
5216959220.0,0.7278616383121435,0
5217609190.0,0.7277352067308916,0
5218259160.0,0.7276087594745,0
5218909130.0,0.7274822965573857,0
5219559100.0,0.7273558179939676,0
5220209070.0,0.727229323798666,0
5220859040.0,0.7271028139859023,0
5221509010.0,0.7269762885700994,0
5222158980.0,0.7268497475656821,0
5222808950.0,0.7267231909870753,0
5223458920.0,0.7265966188487065,0
5224108890.0,0.7264700311650039,0
5224758860.0,0.7263434279503972,0
5225408830.0,0.7262168092193175,0
5226058800.0,0.7260901749861971,0
5226708770.0,0.7259635252654697,0
5227358740.0,0.7258368600715703,0
5228008710.0,0.7257101794189355,0
5228658680.0,0.7255834833220026,0
5229308650.0,0.7254567717952112,0
5229958620.0,0.725330044853001,0
5230608590.0,0.7252033025098138,0
5231258560.0,0.7250765447800929,0
5231908530.0,0.7249497716782821,0
5232558500.0,0.7248229832188272,0
5233208470.0,0.7246961794161749,0
5233858440.0,0.7245693602847736,0
5234508410.0,0.7244425258390724,0
5235158380.0,0.7243156760935219,0
5235808350.0,0.7241888110625745,0
5236458320.0,0.7240619307606833,0
5237108290.0,0.7239350352023027,0
5237758260.0,0.7238081244018885,0
5238408230.0,0.723681198373898,0
5239058200.0,0.7235542571327892,0
5239708170.0,0.723427300693022,0
5240358140.0,0.7233003290690568,0
5241008110.0,0.7231733422753561,0
5241658080.0,0.723046340326383,0
5242308050.0,0.7229193232366022,0
5242958020.0,0.7227922910204794,0
5243607990.0,0.7226652436924815,0
5244257960.0,0.722538181267077,0
5244907930.0,0.7224111037587353,0
5245557900.0,0.722284011181927,0
5246207870.0,0.7221569035511243,0
5246857840.0,0.7220297808807999,0
5247507810.0,0.7219026431854285,0
5248157780.0,0.7217754904794855,0
5248807750.0,0.7216483227774478,0
5249457720.0,0.7215211400937931,0
5250107690.0,0.7213939424430008,0
5250757660.0,0.7212667298395511,0
5251407630.0,0.7211395022979256,0
5252057600.0,0.7210122598326068,0
5252707570.0,0.7208850024580786,0
5253357540.0,0.7207577301888264,0
5254007510.0,0.7206304430393361,0
5254657480.0,0.7205031410240952,0
5255307450.0,0.720375824157592,0
5255957420.0,0.7202484924543168,0
5256607390.0,0.7201211459287599,0
5257257360.0,0.7199937845954136,0
5257907330.0,0.7198664084687709,0
5258557300.0,0.7197390175633264,0
5259207270.0,0.7196116118935751,0
5259857240.0,0.7194841914740139,0
5260507210.0,0.7193567563191404,0
5261157180.0,0.7192293064434536,0
5261807150.0,0.7191018418614532,0
5262457120.0,0.7189743625876405,0
5263107090.0,0.7188468686365176,0
5263757060.0,0.7187193600225878,0
5264407030.0,0.7185918367603554,0
5265057000.0,0.7184642988643263,0
5265706970.0,0.7183367463490068,0
5266356940.0,0.7182091792289047,0
5267006910.0,0.7180815975185288,0
5267656880.0,0.7179540012323891,0
5268306850.0,0.7178263903849965,0
5268956820.0,0.717698764990863,0
5269606790.0,0.7175711250645019,0
5270256760.0,0.7174434706204272,0
5270906730.0,0.7173158016731545,0
5271556700.0,0.7171881182371999,0
5272206670.0,0.717060420327081,0
5272856640.0,0.7169327079573159,0
5273506610.0,0.7168049811424246,0
5274156580.0,0.7166772398969274,0
5274806550.0,0.7165494842353461,0
5275456520.0,0.7164217141722031,0
5276106490.0,0.7162939297220223,0
5276756460.0,0.7161661308993282,0
5277406430.0,0.716038317718647,0
5278056400.0,0.7159104901945051,0
5278706370.0,0.7157826483414305,0
5279356340.0,0.7156547921739519,0
5280006310.0,0.7155269217065993,0
5280656280.0,0.7153990369539034,0
5281306250.0,0.7152711379303962,0
5281956220.0,0.7151432246506105,0
5282606190.0,0.7150152971290802,0
5283256160.0,0.7148873553803402,0
5283906130.0,0.7147593994189263,0
5284556100.0,0.7146314292593753,0
5285206070.0,0.7145034449162252,0
5285856040.0,0.7143754464040146,0
5286506010.0,0.7142474337372834,0
5287155980.0,0.7141194069305722,0
5287805950.0,0.713991365998423,0
5288455920.0,0.7138633109553784,0
5289105890.0,0.7137352418159819,0
5289755860.0,0.7136071585947782,0
5290405830.0,0.7134790613063129,0
5291055800.0,0.7133509499651325,0
5291705770.0,0.7132228245857841,0
5292355740.0,0.7130946851828168,0
5293005710.0,0.7129665317707795,0
5293655680.0,0.7128383643642223,0
5294305650.0,0.7127101829776968,0
5294955620.0,0.712581987625755,0
5295605590.0,0.7124537783229498,0
5296255560.0,0.7123255550838352,0
5296905530.0,0.7121973179229661,0
5297555500.0,0.7120690668548985,0
5298205470.0,0.7119408018941887,0
5298855440.0,0.7118125230553946,0
5299505410.0,0.7116842303530746,0
5300155380.0,0.711555923801788,0
5300805350.0,0.7114276034160953,0
5301455320.0,0.7112992692105575,0
5302105290.0,0.7111709211997366,0
5302755260.0,0.7110425593981957,0
5303405230.0,0.7109141838204984,0
5304055200.0,0.7107857944812097,0
5304705170.0,0.7106573913948949,0
5305355140.0,0.7105289745761204,0
5306005110.0,0.7104005440394535,0
5306655080.0,0.7102720997994625,0
5307305050.0,0.7101436418707162,0
5307955020.0,0.7100151702677846,0
5308604990.0,0.7098866850052381,0
5309254960.0,0.7097581860976484,0
5309904930.0,0.7096296735595878,0
5310554900.0,0.7095011474056295,0
5311204870.0,0.7093726076503477,0
5311854840.0,0.7092440543083169,0
5312504810.0,0.7091154873941131,0
5313154780.0,0.7089869069223123,0
5313804750.0,0.7088583129074923,0
5314454720.0,0.7087297053642311,0
5315104690.0,0.7086010843071074,0
5315754660.0,0.7084724497507009,0
5316404630.0,0.7083438017095925,0
5317054600.0,0.7082151401983632,0
5317704570.0,0.7080864652315951,0
5318354540.0,0.7079577768238712,0
5319004510.0,0.7078290749897751,0
5319654480.0,0.7077003597438912,0
